id,title,abstract
368,厦门市思明区小新村小吃店,小吃店
369,厦门市思明区得利少食杂店,零售;预包装食品
370,厦门市思明区星都美发店,理;美;发店
371,厦门幸和商贸有限公司,加工贸易;对销贸易;转口贸易业务;建筑材料;机电设备;化工原料;服装;鞋帽;化妆品;文化传播;交流
372,厦门市宇欣贸易有限公司,批发;零售化工材料;金属材料;机械;电子设备;日用百货;食品;饮料;烟草;限零售;包装材料
373,厦门市秋涛文化传播有限公司,广告设计;制作;代理;发布
374,厦门唯起贸易有限公司,纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;其他家庭用品批发;文具用品批发;其他文化用品批发;体育用品及器材批发;其他未列明批发业;其他化工产品批发;服装零售;纺织品及针织品零售;鞋帽零售;化妆品及卫生用品零售;箱;包零售;厨房用具及日用杂品零售;...其他未列明零售业
375,厦门易习教育咨询有限公司,教育咨询;文化;艺术活动策划;其他未列明文化艺术业;提供自费出国留学中介服务;其他未列明的教育服务;其他未列明科技推广和应用服务业;其他人力资源服务;教育辅助服务;其他未列明零售业;互联网销售;其他文化用品零售;提供企业营销策划服务;其他未列明商务服务业;会议及展览服务;其他未列明的专业咨询服务;...五金产品批发
376,厦门市思明区昌隆鑫工艺品厂,
377,厦门市思明区王明标小吃店,小吃服务
378,厦门市思明区胡美珍花生汤店,小吃服务;热食类食品
379,厦门市思明区金茂光华商行,零售;日用百货;体育用品;办公用品;会议礼品;五金交电
380,厦门市思明区郑羡萍美容店,理发及美容服务;保健服务;化妆品及卫生用品零售;商务信息咨询
381,厦门风立体育文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;体育用品及器材零售;体育用品及器材批发;体育组织;其他体育;体育经纪人;其他文化艺术经纪代理
382,厦门市思明区大煜小吃店,制售;风味小吃;筹建
383,厦门芮皇健康管理有限公司,企业总部管理;对第一产业;第二产业;第三产业的投资;投资管理;单位后勤管理服务;其他未列明企业管理服务;其他预包装食品批发;其他散装食品批发;三类医疗器械批发;保健食品批发;保健服务;市场管理;其他未列明科技推广和应用服务业;电气设备批发;其他机械设备及电子产品批发;贸易代理;...其他未列明居民服务业
384,厦门芮皇传媒有限公司,文化;艺术活动策划;其他未列明文化艺术业;广告的设计;制作;代理;发布;商务信息咨询;企业管理咨询;其他人力资源服务;市场管理;会议及展览服务;办公服务;文艺创作与表演;其他体育;其他文化艺术经纪代理
385,厦门市思明区朝阳彩云日用品店,其他日用品零售;商务信息咨询
386,厦门市思明区欣欣营佳食品店,预包装食品零售
387,厦门市思明区展丹食品经营部,零售;预包装食品
388,厦门市思明区木犀旅馆,
389,厦门市思明区栖夏茶堂茶叶店,酒;饮料及茶叶零售;预包装食品零售;散装食品零售
390,厦门市思明区金德兴农副食品商店,其他未列明预包装食品零售;含冷藏冷冻食品;其他未列明散装食品零售;烟草制品零售;酒;饮料及茶叶类预包装食品零售;果品零售;蔬菜零售
391,香港李威利贸易公司驻厦代表处,从事合资合作引进补偿贸易等业务方面的联系
392,厦门智云汇聚教育咨询服务有限公司,教育辅助服务;其他未列明的教育服务;教育咨询;其他未列明的专业咨询服务;商务信息咨询;企业管理咨询;市场调查;社会经济咨询;文化;艺术活动策划;会议及展览服务;广告的设计;制作;代理;发布;互联网接入及相关服务;其他互联网服务;软件开发;信息系统集成服务;信息技术咨询服务;数据处理和存储服务;...旅客票务代理
393,厦门市睿真鑫商务服务有限公司,其他未列明商务服务业;单位后勤管理服务;其他未列明企业管理服务;商务信息咨询;企业管理咨询;肉;禽;蛋批发
394,厦门嘉亮进出口有限公司,经营各类商品和技术的进出口;建材批发;其他机械设备及电子产品批发;电气设备批发;投资咨询;企业管理咨询;商务信息咨询;投资管理咨询;广告的设计;制作;代理;发布;会议及展览服务;提供企业营销策划服务;专业化设计服务;其他未列明服务业;其他未列明土木工程建筑;园林景观和绿化工程施工;钢结构工程施工;...建筑装饰业
395,厦门市华南养鳗场（98.10吊销）,
396,福建省纤画流图文化艺术有限公司,文化;艺术活动策划;其他未列明文化艺术业;文艺创作与表演;市场调查;商务信息咨询;市场管理;艺术表演场馆的管理;其他文化艺术经纪代理;其他文化用品批发;其他文化用品零售;乐器零售;其他文化及日用品出租;会议及展览服务;其他未列明商务服务业;首饰;工艺品及收藏品批发;工艺美术品及收藏品零售
397,厦门天良工艺品实业有限公司厦港分公司,加工僧衣等佛具
398,厦门市金东水产有限公司厦港分公司,水产品销售;饲料加工
399,厦门龙网科技有限公司,计算机软硬件;电子产品;通信设备;办公设备及耗材的研究;开发与销售;网络服务;系统集成;综合布线;智能监控系统工程的研究;设计;安装;调试与维护;经济信息咨询
400,厦门市翔州眼镜有限公司,批发零售眼镜及配件
401,厦门经济特区宝利德贸易公司（98.10吊销）,
402,厦门银宁贸易公司（98.10吊销）,
403,厦门市和全鑫水产贸易有限公司,批发零售;加工水产品及农副产品
404,厦门市龙丰商贸发展公司,五金交电;百货;化工原料;建筑材料;针纺织品;电子产品;通讯设备;汽车配件;石油制品;金属材料;粮油;木材
405,厦门市思明区钰允浩枨日用品经营部,零售;日用百货;日用品咨询服务
406,厦门古早印迹餐饮管理有限公司,受合法设立的餐饮企业委托对其进行管理;正餐服务;热食类食品;酒;饮料及茶叶类预包装食品批发;烟草制品批发;其他未列明预包装食品批发;含冷藏冷冻食品;珠宝首饰批发
407,厦门市海豚国际青年旅舍管理有限公司,受合法设立的酒店企业委托对其进行管理
408,厦门市思明区苏泗彬小吃店,小吃服务;热食类食品;自制饮品
409,厦门市思明区鹭京快餐店,快餐服务
410,厦门市思明区灌顶姜母鸭店,小吃服务
411,厦门市思明区祥升制衣厂,服装制造;加工
412,厦门市思明区淑彬小吃店,小吃服务
413,厦门市思明区郭进珠小吃店,小吃服务;热食类食品
414,厦门市思明区小连包子店,小吃服务;热食类食品;其他未列明预包装食品零售;含冷藏冷冻食品
415,厦门宏旺味香食品有限公司厦港新村连锁店,零售;预包装食品兼散装食品
416,厦门市思明区家乃粮油食品店,预包装食品零售;散装食品零售
417,厦门市思明区日新自选商店,零售;百货;预包装食品;烟;酒
418,厦门市思明区新村理发店,理发
419,厦门市开心果动画设计有限公司,动画;连环画的设计;名信片;书签;贺卡的设计;礼品;挂历;包装纸;服装的设计
420,厦门兴中医药进出口有限公司,加工贸易;对销贸易;转口贸易;批发;零售百货;五金交电;建筑材料
421,厦门市思明区义昌物业管理公司,代理楼房;住房的销售;租赁提供搬迁;装饰及管理的服务业务
422,香港亨德利贸易公司驻厦门代表处,从事进出口贸易的咨询和联络
423,厦门市思明区义达物业管理公司,代办楼房;住房销售;租赁;搬迁;装饰及相应的物业管理
424,厦门五州房地产开发有限公司物业管理经营部,从事公司经营范围内自建房屋的物业管理
425,厦门市思明区冠英贸易商行,零售日用品;厨房用具并提供相关咨询服务
426,厦门星鲨商贸有限公司不见天商店,零售鱼肝油制品;五金交电化工;百货;食品;饮料;烟草
427,厦门市思明区谢鸿辉便利店,烟草制品零售;其他未列明预包装食品零售;含冷藏冷冻食品;酒;饮料及茶叶类预包装食品零售;其他日用品零售
428,玛瑙街（厦门）文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;其他未列明信息技术服务业;会议及展览服务;其他文化艺术经纪代理;广告的设计;制作;代理;发布;商务信息咨询;企业管理咨询;市场管理;包装服务;其他未列明企业管理服务;软件开发;信息系统集成服务;信息技术咨询服务;专业化设计服务;其他未列明服务业;...其他机械设备及电子产品批发
429,厦门中航建设工程技术咨询公司经营部（98.10吊销）,
430,厦门市思明区天华贸易公司,五金交电;百货;其他食品;化工原料;建筑材料
431,厦门市思明区永兴老川川菜馆,饮食
432,厦门市银神实业有限公司,生产;加工;销售;办公用品;工艺品;家具;健身器材;批发;零售;百货;建筑及装饰材料;木材;家用电器;绿化苗木和珍稀植物的培育和销售
433,厦门市鸿川贸易有限公司,批发零售针纺织品;五金交电;建筑材料;化工原料;汽车配件;金属材料;百货;通信设备;土特产品;食品;工艺美术品
434,厦门水晶宫珠宝行,工艺美术品;字;画;陶资制品;针纺织品;百货
435,厦门市思明区永福百货店,日用百货;服装
436,厦门水晶宫酒家,饮食服务;糕点;卤菜制作;销售;零售其它食品
437,厦门市思明区新村饮食服务部,饮食
438,厦门市思明区街角故事小吃店,小吃服务;热食类食品;自制饮品
439,厦门市思明区兴隆食品店,零售;食品
440,厦门香贡贡贸易有限公司厦港新村店,零售;预包装食品兼装食品
441,大卫斯蒂芬逊通讯（厦门）有限公司,从事经营调制解调器等网络通讯系统设备;电子产品;固态电子照明产品;精密金属塑料制品的加工生产及售后服务
442,厦门市伟雅文化传播有限公司,广告设计;制作;代理;发布;批发;零售;包装材料;装饰材料;广告材料
443,厦门市思明区田园豆坊店,其他饮料及冷饮服务;含甜品站
444,厦门市思明区臻贤建材经营部,五金零售;卫生洁具零售;涂料零售;其他室内装饰材料零售
445,厦门市思明区田园豆坊,零售;豆浆
446,厦门市新龙翔贸易发展公司,商品信息咨询服务
447,厦门万仕特丽化妆品有限公司,批发;零售日用百货;五金;交电;化工;建筑材料;金属材料;机械;电子设备;工艺美术品;纺织品;服装;鞋帽;食品;饮料;烟草;限零售;美容;化妆;理发;美容技术培训及咨询服务;摄影
448,厦门市港翔企业进出口有限公司,批发;零售五金;交电;化工材料;建筑材料;机械电子设备;日用百货;木制品;烟草;限零售;加工贸易;对销贸易;转口贸易
449,厦门市京川科技发展有限公司,科技技术咨询服务;海水养殖;海洋生物技术开发利用
450,厦门金龙盈投资有限公司,投资管理;资产管理;房地产开发经营
451,厦门凌鑫科技开发有限公司,承接计算机网络工程;系统集成;软件开发;技术及信息咨询服务;批发零售电脑周边配件及耗材;五金交电;汽车配件;建筑材料;化工原料;电子产品
452,厦门胜仰运输有限公司,装卸搬运;国内货运代理;其他未列明运输代理业务;国际货运代理
453,厦门市鑫远太贸易有限公司,批发零售五金交电;化工原料;仪器仪表;普通机械;汽车配件;针纺织品;工艺美术品;农副产品;食品;国家政策允许的矿产品;粮油食品;皮革制品
454,厦门市思明区城市物语咖啡馆,咖啡馆服务
455,厦门市思明区黄桃荣日用品店,其他日用品零售;化妆品及卫生用品零售;厨房用具及日用杂品零售
456,厦门市思明区寒舍咖啡馆,服务;咖啡
457,厦门馥蕾餐饮管理有限公司,受合法设立的餐饮企业委托对其进行管理;小吃服务;糕点类食品;自制饮品;教育咨询;商务信息咨询;企业管理咨询
458,厦门伸阳产业有限公司（98.10吊销）,批发;零售建筑材料;木材;化工材料;矿产品;金属材料;五金交电化工;机械电子设备;摩托车及零配件;汽车零配件
459,厦门市科新医疗器材有限公司经营部,零售医疗器材;电子产品;电子计算机;化工原料;建筑材料
460,厦门市三奇服饰有限公司,批发;零售纺织品;服装和鞋帽;日用百货;日用杂品;五金交电化工;建筑材料;室内装饰材料;医疗器械;食品;饮料;烟草;限零售
461,厦门市时珍医药研究所,
462,厦门裕兴贸易公司,批发;零售五金交电化工;建筑材料;金属材料;日用百货;木材制品;机械电子设备
463,厦门市大金岛有限公司,批发;零售计算机及软件;办公设备;电子产品及通信设备;医疗器械;建筑材料;粮食;食用油;五金交电化工;石油及制品;纺织原料;矿产品;日用百货;工艺美术品;信息咨询;复印打字
464,厦门市清流贸易公司,
465,厦门市荣润贸易有限公司,医药原料;化工原料;五金交电;金属材料;普通机械;塑胶制品;纸制品;木制品;工艺美术品;农副土特产品;百货;针纺织品;食品
466,厦门中农机械公司,农业工程开发项目和企业所需成套设备的供应;经济信息咨询服务
467,厦门市亦凡兴贸易发展有限公司,批发零售;化工原料;建筑装饰材料;五金交电;塑料制品;玻璃制品;百货;工艺美术品;办公用品;农副产品;家用电器维修;服务;咨询;软件开发应用
468,厦门东润工贸发展有限公司,批发零售机械电子设备;金属材料;化工材料;针纺织品;日用百货;建筑材料;汽车零配件;零售烟;日用品及工艺品的生产及销售
469,厦门市老农农业发展有限公司厦港分公司,零售农副产品;仪器仪表;食品;农业机械设备及配件
470,怀化市一轻工业厦门公司（98.10吊销）,汽车零配件;机械;电子设备;木材;矿产品
471,厦门市常利源商贸有限公司,批发零售普通机械;五金交电;纺织品;建筑装饰材料;化工原料;服装;食品
472,厦门金贸贸易公司（98.10吊销）,针纺织品;日用百货;家用电器;电子计算机;其它食品
473,厦门市思明区旺角日用百货商店,零售;日用百货;其他食品
474,厦门八领贸易有限公司,贸易代理;米;面制品及食用油批发;糕点;糖果及糖批发;其他预包装食品批发;果品批发;其他未列明批发业
475,厦门市思明区云舒苑工艺品店,酒;饮料及茶叶零售;预包装食品零售;其他日用品零售;珠宝首饰零售
476,厦门市思明区如云舒苑茶叶店,酒;饮料及茶叶零售;预包装食品零售;散装食品零售;其他文化用品零售;化妆品及卫生用品零售
477,厦门市思明区艾道堂保健馆,保健服务
478,厦门铂亚酒店投资管理有限公司,酒店管理咨询服务;对酒店业;建筑业;商业的投资
479,厦门天赋超脑教育科技有限公司,教育辅助服务;其他未列明的教育服务;教育咨询;其他未列明的专业咨询服务;商务信息咨询;企业管理咨询;其他未列明商务服务业;软件开发;信息系统集成服务;信息技术咨询服务;数据处理和存储服务;集成电路设计;数字内容服务;呼叫中心;动画;漫画设计;制作;其他未列明信息技术服务业;互联网接入及相关服务;其他互联网服务
480,厦门那鲁湾水森林投资咨询有限公司,企业投资咨询;受委托对合法设立的酒店进行管理
481,厦门领锐文化传播有限公司,会展会议服务;展览展示服务;企业形象策划
482,远杰（厦门）商贸有限公司,纺织品及针织品零售;服装零售;化妆品及卫生用品零售;厨房用具及日用杂品零售;其他日用品零售;纺织品;针织品及原料批发;服装批发;鞋帽批发;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;灯具;装饰物品批发;家用电器批发;其他家庭用品批发;文具用品批发;五金产品批发;电气设备批发;...其他电子产品零售
483,厦门鑫名门花园酒店有限公司,正餐服务;热食类食品;冷食类食品;糕点类食品;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;烟草制品零售;会议及展览服务;其他未列明企业管理服务
484,厦门包装印刷集团有限公司印铁瓶盖厂,以集团公司名义经营商标印铁;冲压;金属制品制造;金属材料;化工材料;批发;零售
485,厦门鑫前锋体育用品有限公司思明南路分公司,体育用品及器材批发;游泳场馆经营;休闲健身活动场所;服装批发;鞋帽批发
486,厦门卡尔曼酒店有限公司,正餐服务;咖啡馆服务;其他饮料及冷饮服务;含甜品站;游泳场馆经营;酒;饮料及茶叶零售;烟草制品零售;五金零售;会议及展览服务;包装服务;办公服务;其他未列明商务服务业;其他未列明服务业
487,中喜（厦门）会展有限公司,
488,厦门包装印刷集团有限公司彩印厂,以集团有限公司名义经营人用药品;烟草制品局标印刷;包装装潢印刷;出版物;其他印刷品;包装材料;纸张;化工材料;印刷及包装设备批发;零售;书刊印影;冲压广告印刷品印刷
489,厦门鑫名门健康管理有限公司,商务信息咨询;休闲健身活动场所;游泳场馆经营;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;其他体育;体育用品及器材批发;体育用品及器材零售;服装批发;服装零售;其他日用品零售;其他未列明企业管理服务;企业管理咨询
490,厦门意达装璜设计公司,
491,厦门包装印刷集团有限公司瓷花厂,纸类商标制版;印刷;陶瓷贴花纸;转移印花纸制造;包装材料;纸张;化工材料;批发;零售
492,厦门希尔福酒店有限公司,正餐服务;游泳场馆经营;烟草制品零售;酒;饮料及茶叶零售;咖啡馆服务;其他饮料及冷饮服务;含甜品站;会议及展览服务;五金零售;办公服务;其他未列明商务服务业;其他未列明服务业
493,厦门市润周管理咨询有限公司,从事会计代理记账业务;提供税务服务;教育咨询;市场调查;知识产权服务;社会经济咨询;其他未列明商务服务业;商务信息咨询;企业管理咨询;其他未列明的专业咨询服务;企业登记代理;提供企业营销策划服务
494,厦门品唯装饰设计工程有限公司,建筑装饰业;其他未列明建筑安装业;建筑物拆除活动;专业化设计服务;园林景观和绿化工程设计;广告的设计;制作;代理;发布;会议及展览服务;包装服务;办公服务;商务信息咨询;教育辅助服务;教育咨询;建筑物清洁服务;软件开发;信息系统集成服务;信息技术咨询服务;钢结构工程施工;纺织品;针织品及原料批发;...其他家具制造
495,厦门和驿家酒店有限公司,票务代理;会议服务;批发零售;日用品;厨房用具;工艺品;照相器材;接待旅客住宿;房间数75;中型餐馆;批发兼零售;预包装食品
496,厦门万心共济投资管理有限公司,投资管理;对第一产业;第二产业;第三产业的投资;资产管理;企业总部管理
497,厦门峰景酒店管理有限公司,受委托对合法设立的酒店进行管理;批发;零售日用品
498,厦门市思明区雅智高山茶叶店,零售;茶具;预包装食品;茶叶
499,香港捷明行驻厦门代表处,从事纺织;化工产品和机械设备进出口业务的咨询和联络
500,厦门市华购商贸有限公司,互联网销售;纺织品;针织品及原料批发;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;其他文化用品批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发;文具用品零售;体育用品及器材零售;工艺美术品及收藏品零售;珠宝首饰零售;经营各类商品和技术的进出口
501,厦门育景园林景观工程有限公司,园林景观工程设计;施工;批发零售;花卉苗木
502,厦门瑞翔宇投资管理有限公司,企业投资管理咨询;企业营销策划;批发零售日用百货;服装鞋帽;五金交电;建筑材料
503,厦门福兴餐饮管理有限公司,受委托对合法设立的餐饮企业进行管理;企业管理咨询;展览服务;礼仪庆典服务;保洁服务;批发;零售;厨房卫生间用具
504,厦门市思明区皇宾旅馆,服务;住宿;旅社
505,厦门市思明区新村台球室,台球;图书
506,厦门一汽四环汽车贸易有限公司,批发;零售汽车;汽车零配件;五金交电化工;日用百货;金属材料;建筑材料;木材;汽车美容
507,厦门市新路平汽车维修有限公司,汽车零配件批发和零售;二类汽车维修
508,厦门市思明区林金叶食杂店,零售;食品;烟酒
509,厦门市小林服饰有限公司谢克族服饰分公司,
510,厦门市思明区柚家饮品店,其他饮料及冷饮服务;含甜品站;咖啡馆服务
511,厦门市思明区荔兴理发店,服务;理发
512,厦门市思明区明利包子店,制售;馒头;包子
513,厦门宇星进出口有限公司,经营各类商品和技术的进出口
514,厦门佳茶贸易有限公司,饮料及茶叶批发;酒;饮料及茶叶零售;其他预包装食品批发;乳制品;批发;其他散装食品批发;预包装食品零售;散装食品零售;互联网销售;其他文化用品零售
515,厦门市思明区李老太小吃店,小吃服务;热食类食品
516,厦门市思明区哲家微选饮品店,自制饮品制售
517,厦门市思明区李记大叔小吃店,小吃服务;热食类食品
518,厦门市思明区佳佳鑫利便利店,其他未列明预包装食品零售;含冷藏冷冻食品;烟草制品零售;酒;饮料及茶叶类散装食品零售;其他日用品零售
519,厦门市思明区讯雅通讯器材店,销售手机等通讯产品;周边配件;维修
520,厦门市思明区新款电脑照象,服务;电脑照象
521,厦门市思明区爱美会美发店,服务;理发
522,厦门市思明区电玩天下游戏器材店,零售;游戏器材配件
523,厦门市思明区伊斓精品屋,零售;小百货
524,厦门市鹭竹电子有限公司,研制;生产;批发零售电子元件;五金;塑胶制品
525,厦门市思明区鼎盛嘉房产中介服务部,房地产中介服务
526,厦门市思明区宝凤书店,书;报刊零售
527,厦门金峰工贸有限公司,化学危险品除外
528,厦门至物科技有限公司,其他未列明科技推广和应用服务业;新材料技术推广服务;节能技术推广服务;其他技术推广服务;文具用品批发;体育用品及器材批发;首饰;工艺品及收藏品批发;建材批发;其他化工产品批发;其他未列明批发业;纺织品;针织品及原料批发;服装批发;鞋帽批发;厨房;卫生间用具及日用杂货批发;其他家庭用品批发;...建筑装饰业
529,厦门青岳科技有限公司,计算机软件开发;投资管理咨询;日用品销售
530,厦门市鹭江工艺美术厂心意礼品店,工艺美术品
531,厦门市思明区衡峰百货店,零售;百货
532,厦门市思明区鑫源视欣视力保健品经营部,零售;视欣营养口嚼片
533,厦门易威电子有限公司,从事锡球及IC集成电路封装系列产品的生产;加工及销售;限上述自产产品
534,厦门市思明区时尚拍照相服务部,服务;电脑照相
535,厦门市大同印刷包装有限公司,包装装潢及其他印刷;其他未列明零售业
536,厦门市思明区裕丰日杂店,零售;日用百货;五金;家政咨询服务
537,厦门聚腾商贸有限公司,批发;零售;塑料薄膜;印刷原辅材料;建筑材料;化工原料
538,厦门德盛包装材料有限公司,生产加工PVC热收缩薄膜;塑料瓶及各种塑料薄膜包装材料;以上外销
539,厦门市鼓浪屿高频设备厂,电子工业专用设备制造;塑料工业专用设备制造;包装工业专用设备制造
540,厦门市鹭江工艺美术厂,制造;加工;工艺美术品;电子元件;电子器件
541,厦门市思明区林掀发粮油店,粮油类预包装食品零售;粮油类散装食品零售;酒;饮料及茶叶类预包装食品零售;含冷藏冷冻食品;其他未列明预包装食品零售;烟草制品零售;肉;禽;蛋零售
542,厦门市思明区胜和花生油店,花生油;粮油食品;副食品;干果品
543,厦门市思明区合成日杂店,其他日用品零售
544,厦门市思明区小丁小吃店,零售;馒头
545,厦门益同康药业有限公司,西药零售;中药零售;保健食品零售;三类医疗器械零售;预包装食品零售;第一类医疗器械零售
546,厦门市鹭炜进出口有限公司,经营各类商品和技术的进出口;首饰;工艺品及收藏品批发;工艺美术品及收藏品零售;其他日用品零售;纺织品;针织品及原料批发;服装批发;鞋帽批发;灯具;装饰物品批发;五金产品批发;其他机械设备及电子产品批发;五金零售;灯具零售;木质装饰材料零售;其他家庭用品批发;厨房;卫生间用具及日用杂货批发;钟表;眼镜零售
547,厦门市思明区蔡金环卤味店,其他未列明餐饮业
548,厦门市思明区鹭山制衣厂（B）,皮革制品;鞋帽;床上用品及其他缝纫制品
549,厦门市思明区小赖理发店,服务;理发
550,厦门市飞达装饰工程公司,室内装修;雕塑;园林设计;制作
551,厦门市思明区园园玟馨饼店,糕点;面包制造
552,厦门市思明区益同康药店,中药零售;西药零售;预包装食品零售;保健食品零售
553,厦门市思明区雅酷多日用百货店,其他未列明预包装食品零售;厨房用具及日用杂品零售;文具用品零售
554,厦门市思明区长盛物业中介服务部,服务;物业中介
555,厦门市思明区胜雅通讯器材配件店,通讯器材配件;精品零售
556,厦门市思明区福小晨面包店,零售;定型包装糕点;面包
557,厦门市思明区丁飞大饼店,零售;糕点;饼
558,厦门市思明区阿南自选商店,零售;食品
559,厦门市闽澳龙商贸有限公司,批发零售金属材料;日用百货;五金交电;纺织品;化工材料;农副产品;提供酒店配套;会务服务
560,厦门市思明区香香小吃店,服务;小吃
561,厦门市思明区博雅书店,租赁图书;零售;文化用品;儿童玩具;饮品
562,厦门市思明区惠沁奶茶店,其他饮料及冷饮服务;含甜品站
563,厦门市思明区雪冰美食乐园,制售;快餐
564,厦门顺辉电子有限公司,电子表;石英表;电子石英二用表的制造及销售
565,厦门市医疗电子仪器厂,灯具产品
566,厦门市思明区敬良粮油食杂店,预包装食品零售;散装食品零售;烟草制品零售
567,厦门市思明区娟平奶茶店,其他饮料及冷饮服务;含甜品站
568,厦门市思明区龙珠理发店,理发;干洗服装
569,厦门市思明区青南自选,其他日用品零售;预包装食品零售;烟草制品零售;酒;饮料及茶叶零售
570,厦门市思明区顺玲和食杂店,烟草制品零售;粮油零售;酒;饮料及茶叶零售;预包装食品零售;散装食品零售
571,厦门市思明区妙香扁食店永福宫分店,制售;小吃
572,厦门市思明区和兴食杂店,零售;食品;粮油
573,厦门市思明区新科光学电子厂,光学;电子仪器及元器件的生产;加工;成套光学;电子系统项目的按装;调试
574,厦门市思明区清悦发便利店,文具用品零售;其他未列明预包装食品零售;含冷藏冷冻食品;小吃服务;热食类食品;其他日用品零售
575,厦门市思明区双子形象设计店,服务;理发
576,厦门胜达塑胶工业有限公司,生产经营电子玩具;水产;冷冻食品的吸塑包装及注塑件加工;外销
577,厦门市思明区永丰福小吃店,小吃服务;热食类食品
578,厦门市思明区频频理发店,服务;理发
579,厦门市思明区佳好吃小吃店,小吃服务
580,厦门市思明区傅启兴面粉店,零售;散装食品
581,厦门市思明区悦鱼寿司店,小吃服务
582,厦门市思明区源地天茶庄,预包装食品零售
583,厦门市思明区欣兴荣理发店,理发及美容服务
584,厦门市思明区莫妮卡服饰店,零售;服饰
585,厦门市思明区卓尔信息研究所,计算机应用服务;用电脑进行文字;图案;模型等设计
586,厦门市首席微电子研究所（A）,以微处理器为中心的控制设备;科学研究用的精密仪器配套设备;自动化元件与系统的研究与应用;计算机的软件与控制技术
587,厦门市佑明医疗器械有限公司,机械治疗及病房护理设备制造;石油制品批发;首饰;工艺品及收藏品批发;建材批发;煤炭及制品批发;电气设备批发;其他机械设备及电子产品批发;其他贸易经纪与代理;商务信息咨询;投资咨询
588,厦门市思明区永福餐厅,中;西餐
589,厦门市思明区陈加忠面粉店,零售;散装食品;面条
590,厦门市思明区华盛能源技术开发公司,石油制品节能器;自动化控制电子产品开发与应用;推广
591,厦门市思明区农家情土特产店,经营预包装食品;土特产
592,厦门贝一视眼镜有限公司,钟表;眼镜零售;第三类医疗器械批发;第三类医疗器械零售;理发及美容服务;洗浴服务;保健服务;足浴;化妆品及卫生用品批发;其他家庭用品批发;第一类医疗器械批发;第二类医疗器械批发;软件及辅助设备批发;其他机械设备及电子产品批发;其他未列明批发业;化妆品及卫生用品零售;其他日用品零售;...其他未列明居民服务业
593,厦门市思明区协勤服装厂,服装
594,厦门紫凤凰商贸有限公司,其他未列明预包装食品批发;其他未列明散装食品批发;婴幼儿配方乳粉批发;保健食品批发;服装批发;鞋帽批发;工艺品及收藏品批发;计算机;软件及辅助设备批发;其他机械设备及电子产品批发;五金产品批发;化妆品及卫生用品批发;建材批发;其他化工产品批发;厨房;卫生间用具及日用杂货批发;灯具;...其他贸易经纪与代理
595,厦门市闽华泰百货有限公司厦港店,
596,厦门市赐旺实业有限公司,园林绿化工程施工建设
597,厦门市饮食服务业公司鹭岛彩色照像馆南普陀服务部（98.10吊销）,照像;冲扩
598,厦门市昔家茶业有限公司,酒;饮料及茶叶类预包装食品批发;糕点;糖果及糖类预包装食品批发;图书批发;报刊批发;图书;报刊零售;化妆品及卫生用品批发;厨房;卫生间用具及日用杂货批发;化妆品及卫生用品零售;其他日用品零售;工艺美术品及收藏品零售;互联网销售;会议及展览服务;包装服务;工艺品及收藏品批发
599,厦门市思明区奥秘之家企业管理咨询服务部,企业管理咨询
600,厦门市思明区涵雅玉轩玉器店,销售;玉器;珠宝
601,厦门市戴盟工程设计有限公司,园林景观和绿化工程设计;建设工程勘察设计;专业化设计服务;其他未列明专业技术服务业;市政设施管理;城乡市容管理;绿化管理;园林景观和绿化工程施工;其他未列明土木工程建筑;林业产品批发
602,厦门康乐银发旅游咨询有限公司,旅游咨询服务;商务咨询服务;票务代理
603,厦门络缇时尚影像文化传播有限公司,文化;艺术活动策划;其他未列明文化艺术业;动画;漫画设计;广告的设计;制作;代理;发布;摄影扩印服务;专业化设计服务;企业管理咨询;数字内容服务;信息技术咨询服务;软件开发;工艺美术品及收藏品零售;其他文化用品零售;互联网销售;贸易代理;其他互联网服务;对第一产业;第二产业;第三产业的投资;...其他未列明专业技术服务业
604,厦门市思明区映雪楼咖啡厅,咖啡馆服务
605,厦门第一印刷厂,纸类商标制版;商标印铁;冲压广告印刷品印刷
606,厦门市思明区沙坡湾餐饮店,正餐服务
607,厦门南汇贸易公司,
608,厦门恒天实业发展有限公司食品加工厂,食品加工
609,厦门市倍速度信息科技有限公司,信息系统集成服务;信息技术咨询服务;数据处理和存储服务;软件开发;集成电路设计;其他未列明信息技术服务业;提供企业营销策划服务;企业管理咨询;广告的设计;制作;代理;发布;摄影扩印服务;其他机械设备及电子产品批发;通讯及广播电视设备批发;纺织品;针织品及原料批发;其他电子产品零售
610,厦门泉兴艺进出口有限公司,加工贸易;对销贸易;转口贸易业务
